"name"	"SN1990N"
"claimedtype"	"Ia"
"discoverer"	"Thouvenot"
"galdec"	"+131526"
"galra"	"124252"
"host"	"NGC4639"
"hvel"	"998"
"redshift"	"0.00333"
"sndec"	"+131523.68"
"snra"	"124256.70"
"photometry"	"MJD"	"48070.0"	"band"	"V"	"instrument"	""	"abmag"	"13.8370"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"V"	"instrument"	""	"abmag"	"13.8340"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"V"	"instrument"	""	"abmag"	"13.8370"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"R"	"instrument"	""	"abmag"	"13.7400"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"R"	"instrument"	""	"abmag"	"13.7210"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"R"	"instrument"	""	"abmag"	"13.7420"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"U"	"instrument"	""	"abmag"	"13.6450"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"U"	"instrument"	""	"abmag"	"13.6250"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"U"	"instrument"	""	"abmag"	"13.6710"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"I"	"instrument"	""	"abmag"	"13.8070"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"I"	"instrument"	""	"abmag"	"13.8150"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"I"	"instrument"	""	"abmag"	"13.8170"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"B"	"instrument"	""	"abmag"	"13.8940"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"B"	"instrument"	""	"abmag"	"13.8930"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48070.0"	"band"	"B"	"instrument"	""	"abmag"	"13.8880"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48071.97"	"band"	"V"	"instrument"	""	"abmag"	"13.6280"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48071.97"	"band"	"R"	"instrument"	""	"abmag"	"13.5290"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48071.97"	"band"	"B"	"instrument"	""	"abmag"	"13.6380"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48071.98"	"band"	"V"	"instrument"	""	"abmag"	"13.6240"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48071.98"	"band"	"R"	"instrument"	""	"abmag"	"13.5250"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48071.98"	"band"	"B"	"instrument"	""	"abmag"	"13.6360"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48075.03"	"band"	"V"	"instrument"	""	"abmag"	"13.1420"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48075.03"	"band"	"V"	"instrument"	""	"abmag"	"13.1410"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48075.03"	"band"	"R"	"instrument"	""	"abmag"	"13.0460"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48075.03"	"band"	"R"	"instrument"	""	"abmag"	"13.0460"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48075.03"	"band"	"B"	"instrument"	""	"abmag"	"13.1320"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48075.03"	"band"	"B"	"instrument"	""	"abmag"	"13.1310"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"V"	"instrument"	""	"abmag"	"13.0530"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"V"	"instrument"	""	"abmag"	"13.0480"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"R"	"instrument"	""	"abmag"	"12.9760"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"R"	"instrument"	""	"abmag"	"12.9720"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"I"	"instrument"	""	"abmag"	"13.0700"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"I"	"instrument"	""	"abmag"	"13.0640"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"B"	"instrument"	""	"abmag"	"13.0530"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48076.06"	"band"	"B"	"instrument"	""	"abmag"	"13.0540"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"V"	"instrument"	""	"abmag"	"12.7300"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"V"	"instrument"	""	"abmag"	"12.7320"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"R"	"instrument"	""	"abmag"	"12.7270"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"R"	"instrument"	""	"abmag"	"12.7310"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"U"	"instrument"	""	"abmag"	"12.4380"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"U"	"instrument"	""	"abmag"	"12.4460"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"I"	"instrument"	""	"abmag"	"13.0260"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"I"	"instrument"	""	"abmag"	"13.0270"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"B"	"instrument"	""	"abmag"	"12.7840"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48083.99"	"band"	"B"	"instrument"	""	"abmag"	"12.7900"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"V"	"instrument"	""	"abmag"	"12.8740"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"R"	"instrument"	""	"abmag"	"12.9140"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"U"	"instrument"	""	"abmag"	"13.0140"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"U"	"instrument"	""	"abmag"	"13.0320"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"U"	"instrument"	""	"abmag"	"13.0180"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"I"	"instrument"	""	"abmag"	"13.2890"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48091.03"	"band"	"B"	"instrument"	""	"abmag"	"13.1330"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48093.01"	"band"	"V"	"instrument"	""	"abmag"	"12.9710"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48093.01"	"band"	"R"	"instrument"	""	"abmag"	"13.0650"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48093.01"	"band"	"R"	"instrument"	""	"abmag"	"13.0790"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48093.01"	"band"	"U"	"instrument"	""	"abmag"	"13.2570"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48093.01"	"band"	"I"	"instrument"	""	"abmag"	"13.3770"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48093.01"	"band"	"B"	"instrument"	""	"abmag"	"13.3180"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.01"	"band"	"V"	"instrument"	""	"abmag"	"13.0570"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.01"	"band"	"R"	"instrument"	""	"abmag"	"13.2020"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.01"	"band"	"U"	"instrument"	""	"abmag"	"13.3860"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.01"	"band"	"I"	"instrument"	""	"abmag"	"13.4780"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.01"	"band"	"B"	"instrument"	""	"abmag"	"13.4430"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.99"	"band"	"V"	"instrument"	""	"abmag"	"13.0920"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.99"	"band"	"R"	"instrument"	""	"abmag"	"13.2060"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.99"	"band"	"U"	"instrument"	""	"abmag"	"13.5000"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.99"	"band"	"I"	"instrument"	""	"abmag"	"13.4600"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48094.99"	"band"	"B"	"instrument"	""	"abmag"	"13.5020"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48097.01"	"band"	"V"	"instrument"	""	"abmag"	"13.2360"	"aberr"	"0.0170"	"upperlimit"	"0"
