"name"	"Gaia15ado"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"2"	"secondary"	"1"
"source"	"name"	"<a href='http://gaia.ac.uk/selected-gaia-science-alerts'>GAIA page</a>"	"alias"	"3"
"aliases"	"Gaia15ado"
"claimedtype"	"unk"
"discoverday"	"13"
"discoverer"	"Gaia Photometric Science Alerts programme"
"discovermonth"	"3"
"discoveryear"	"2015"
"maxday"	"13"
"maxmonth"	"3"
"maxyear"	"2015"
"sndec"	"-50:43:28.5"
"snra"	"23:08:21.74"
"photometry"	"timeunit"	"MJD"	"time"	"57094.5"	"abmag"	"17.4"	"source"	"3,2"
"photometry"	"timeunit"	"MJD"	"time"	"57095.991"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.45"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57096.167"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.38"	"source"	"1"
