"name"	"SN2007kw"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"II"
"discoverday"	"19"
"discoverer"	"SDSS-II"
"discovermonth"	"9"
"discoveryear"	"2007"
"galdec"	"-001557"
"galra"	"021016"
"host"	"A021016-0015"
"hvel"	"21000"
"maxday"	"23"
"maxmonth"	"9"
"maxyear"	"2007"
"redshift"	"0.0727"
"sndec"	"-001557.1"
"snra"	"021016.84"
"photometry"	"timeunit"	"MJD"	"time"	"54362.0"	"band"	"g"	"abmag"	"20.2"	"source"	"1"
