"name"	"SN2006sb"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/000700/CBET000772.txt'>CBET 772</a>"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"aliases"	"SN2006sb"
"claimedtype"	"Ia"
"discoverday"	"11"
"discoverer"	"ESSENCE project"
"discovermonth"	"11"
"discoveryear"	"2006"
"galdec"	"-040530"
"galra"	"020630"
"host"	"A020630-0405"
"hvel"	"76900"
"maxday"	"11"
"maxmonth"	"11"
"maxyear"	"2006"
"redshift"	"0.3"
"sndec"	"-04:05:30.60"
"snra"	"02:06:30.310"
"photometry"	"timeunit"	"MJD"	"time"	"54050.5"	"abmag"	"20.8"	"source"	"2,1"
