"name"	"SN2014dg"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/003900/CBET003978.txt'>CBET 3978</a>"	"alias"	"2"
"aliases"	"SN2014dg,PSN J03481978+7007545"
"claimedtype"	"Ia"
"discoverday"	"28"
"discoverer"	"Koichi Itagaki"
"discovermonth"	"9"
"discoveryear"	"2014"
"galdec"	"+700758"
"galra"	"034821"
"host"	"UGC 2855"
"hvel"	"1200"
"maxday"	"28"
"maxmonth"	"9"
"maxyear"	"2014"
"redshift"	"0.004"
"sndec"	"+70:07:54.5"
"snra"	"03:48:19.78"
"photometry"	"timeunit"	"MJD"	"time"	"56928.5"	"abmag"	"13.9"	"source"	"2,1"
