"name"	"SN1997ef"
"claimedtype"	"Ic pec"
"discoverer"	"Sano "
"galdec"	"+493404"
"galra"	"075702"
"host"	"UGC 4107"
"hvel"	"3539"
"redshift"	"0.0119"
"sndec"	"+493341.3"
"snra"	"075702.87"
"photometry"	"MJD"	"50780.92"	"band"	"V"	"instrument"	""	"abmag"	"16.77"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50781.96"	"band"	"V"	"instrument"	""	"abmag"	"16.69"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50782.97"	"band"	"V"	"instrument"	""	"abmag"	"16.59"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50783.82"	"band"	"V"	"instrument"	""	"abmag"	"16.57"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50785.04"	"band"	"V"	"instrument"	""	"abmag"	"16.63"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50785.96"	"band"	"V"	"instrument"	""	"abmag"	"16.59"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50786.05"	"band"	"V"	"instrument"	""	"abmag"	"16.56"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50794.82"	"band"	"V"	"instrument"	""	"abmag"	"16.52"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50795.77"	"band"	"V"	"instrument"	""	"abmag"	"16.58"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50798.78"	"band"	"V"	"instrument"	""	"abmag"	"16.57"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50809.77"	"band"	"V"	"instrument"	""	"abmag"	"16.85"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50810.80"	"band"	"V"	"instrument"	""	"abmag"	"16.96"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50813.89"	"band"	"V"	"instrument"	""	"abmag"	"17.25"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50814.66"	"band"	"V"	"instrument"	""	"abmag"	"17.29"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50824.83"	"band"	"V"	"instrument"	""	"abmag"	"17.51"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"50833.85"	"band"	"V"	"instrument"	""	"abmag"	"17.84"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50836.81"	"band"	"V"	"instrument"	""	"abmag"	"17.95"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50842.76"	"band"	"V"	"instrument"	""	"abmag"	"18.00"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50866.78"	"band"	"V"	"instrument"	""	"abmag"	"18.25"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50872.67"	"band"	"V"	"instrument"	""	"abmag"	"18.33"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50893.77"	"band"	"V"	"instrument"	""	"abmag"	"18.56"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50894.73"	"band"	"V"	"instrument"	""	"abmag"	"18.57"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50935.67"	"band"	"V"	"instrument"	""	"abmag"	"19.14"	"aberr"	"0.06"	"upperlimit"	"0"
