"name"	"SN2014dt"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/004000/CBET004011.txt'>CBET 4011</a>"	"alias"	"2"
"aliases"	"SN2014dt,PSN J12215757+0428185"
"claimedtype"	"Ia-pec"
"discoverday"	"29"
"discoverer"	"Koichi Itagaki"
"discovermonth"	"10"
"discoveryear"	"2014"
"galdec"	"+042825"
"galra"	"122155"
"host"	"M61"
"hvel"	"1574"
"maxday"	"29"
"maxmonth"	"10"
"maxyear"	"2014"
"redshift"	"0.0052"
"sndec"	"+04:28:18.5"
"snra"	"12:21:57.57"
"photometry"	"timeunit"	"MJD"	"time"	"56959.5"	"abmag"	"13.2"	"source"	"2,1"
