"name"	"SN2005li"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+001510"
"galra"	"222315"
"host"	"A222315+0015"
"hvel"	"68100.0"
"redshift"	"0.26"
"sndec"	"+001510.9"
"snra"	"222315.45"
"photometry"	"MJD"	"53616.245289"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.947"	"aberr"	"1.107"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.246118"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.767"	"aberr"	"0.936"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.246948"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.576"	"aberr"	"1.795"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.247777"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.319"	"aberr"	"0.906"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.248606"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"25.919"	"aberr"	"0.801"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.235440"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.606"	"aberr"	"0.733"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.236270"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.250"	"aberr"	"0.670"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.237099"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"25.483"	"aberr"	"1.050"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.237928"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.175"	"aberr"	"0.656"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.238757"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"25.797"	"aberr"	"0.656"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.221748"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"26.681"	"aberr"	"0.418"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.222577"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"22.706"	"aberr"	"0.479"	"upperlimit"	"0"
