"name"	"SN2001fv"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"II P"
"discoverday"	"3"
"discoverer"	"Armstrong"
"discovermonth"	"11"
"discoveryear"	"2001"
"galdec"	"+280211"
"galra"	"110403"
"host"	"NGC 3512"
"hvel"	"1469"
"maxday"	"3"
"maxmonth"	"11"
"maxyear"	"2001"
"redshift"	"0.00491"
"sndec"	"+280155.7"
"snra"	"110401.66"
"photometry"	"timeunit"	"MJD"	"time"	"52216.17"	"band"	"C"	"abmag"	"16.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52223.16"	"band"	"C"	"abmag"	"16.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52236.19"	"band"	"C"	"abmag"	"17.3"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52239.18"	"band"	"R"	"abmag"	"16.9"	"source"	"1,2"
