"name"	"SN2000eo"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"2"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"3"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iauc/07500/07524.html#Item2'>IAUC 7524</a>"	"alias"	"4"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"5"
"aliases"	"SN2000eo"
"claimedtype"	"IIn"
"discoverday"	"26"
"discoverer"	"Nearby Galaxy Supernova Search"
"discovermonth"	"11"
"discoveryear"	"2000"
"galdec"	"-101733"
"galra"	"030909"
"host"	"MCG -2-9-3"
"hvel"	"3246"
"maxday"	"26"
"maxmonth"	"11"
"maxyear"	"2000"
"redshift"	"0.01"
"sndec"	"-10:17:55.3"
"snra"	"03:09:08.17"
"photometry"	"timeunit"	"MJD"	"time"	"51874.5"	"abmag"	"15.3"	"source"	"4,3"
"photometry"	"timeunit"	"MJD"	"time"	"51864.0"	"band"	"R"	"abmag"	"19.2"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51873.4"	"band"	"C"	"abmag"	"15.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51875.33"	"band"	"B"	"abmag"	"15.47"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51875.33"	"band"	"I"	"abmag"	"15.1"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51875.33"	"band"	"R"	"abmag"	"15.23"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51875.33"	"band"	"V"	"abmag"	"15.33"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51878.87"	"band"	"R"	"abmag"	"15.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51880.02"	"band"	"C"	"abmag"	"15.89"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51881.0"	"band"	"R"	"abmag"	"15.2"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51881.83"	"band"	"R"	"abmag"	"15.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51883.02"	"band"	"C"	"abmag"	"15.95"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51887.98"	"band"	"R"	"abmag"	"15.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51893.82"	"band"	"R"	"abmag"	"16.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51894.76"	"band"	"C"	"abmag"	"17.3"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51894.76"	"band"	"R"	"abmag"	"17"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51901.02"	"band"	"R"	"abmag"	"17.9"	"source"	"1,2"
