"name"	"Gaia15adi"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"discoverday"	"8"
"discovermonth"	"3"
"discoveryear"	"2015"
"maxday"	"31"
"maxmonth"	"3"
"maxyear"	"2015"
"sndec"	"-75.04241"
"snra"	"328.15360"
"photometry"	"timeunit"	"MJD"	"time"	"57089.421"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.71"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57089.495"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.70"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57112.168"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.42"	"source"	"1"
