"name"	"SN2005fa"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-004531"
"galra"	"013936"
"host"	"A013936-0045"
"hvel"	"41600.0"
"redshift"	"0.15"
"sndec"	"-004531.5"
"snra"	"013936.08"
"photometry"	"MJD"	"53622.393431"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"21.195"	"aberr"	"0.082"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.394261"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"21.316"	"aberr"	"0.099"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.395090"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.800"	"aberr"	"1.384"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.395919"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.225"	"aberr"	"0.671"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.396748"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"21.147"	"aberr"	"0.064"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.350640"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"20.497"	"aberr"	"0.042"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.351469"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"20.905"	"aberr"	"0.068"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.352299"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.110"	"aberr"	"0.310"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.353128"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"21.092"	"aberr"	"0.255"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.353957"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"20.642"	"aberr"	"0.050"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.343480"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"20.078"	"aberr"	"0.090"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.344309"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"20.522"	"aberr"	"0.128"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.345138"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.532"	"aberr"	"1.644"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.345968"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.045"	"aberr"	"1.143"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.346797"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"20.161"	"aberr"	"0.094"	"upperlimit"	"0"
"photometry"	"MJD"	"53640.349046"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"20.133"	"aberr"	"0.031"	"upperlimit"	"0"
"photometry"	"MJD"	"53640.349876"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"20.165"	"aberr"	"0.033"	"upperlimit"	"0"
"photometry"	"MJD"	"53640.350705"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"21.948"	"aberr"	"0.289"	"upperlimit"	"0"
"photometry"	"MJD"	"53640.351534"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"20.713"	"aberr"	"0.198"	"upperlimit"	"0"
