"name"	"SN2005mi"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-004453"
"galra"	"222102"
"host"	"A222102-0044"
"hvel"	"58800.0"
"redshift"	"0.22"
"sndec"	"-004453.4"
"snra"	"222102.65"
"photometry"	"MJD"	"53622.256772"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.706"	"aberr"	"0.922"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.257601"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.466"	"aberr"	"0.714"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.258430"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"26.191"	"aberr"	"0.971"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.259260"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"21.749"	"aberr"	"0.719"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.260089"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.857"	"aberr"	"1.134"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.252865"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.935"	"aberr"	"0.717"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.253695"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.122"	"aberr"	"0.569"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.254524"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.875"	"aberr"	"1.108"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.255353"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.277"	"aberr"	"0.532"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.256182"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"26.209"	"aberr"	"0.534"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.214025"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.294"	"aberr"	"1.197"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.214854"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.091"	"aberr"	"0.742"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.215683"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.240"	"aberr"	"1.402"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.216513"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.457"	"aberr"	"0.740"	"upperlimit"	"0"
