"name"	"SN1987A"
"claimedtype"	"II pec"
"discoverer"	"Shelton, Duhalde, Jones"
"galdec"	"-694522"
"galra"	"052335"
"host"	"LMC"
"hvel"	"320"
"redshift"	"0.00107"
"sndec"	"-691611.61"
"snra"	"053528.01"
"photometry"	"MJD"	"46900.74"	"band"	"R"	"instrument"	""	"abmag"	"2.6890"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46900.74"	"band"	"V"	"instrument"	""	"abmag"	"3.3430"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46900.74"	"band"	"I"	"instrument"	""	"abmag"	"2.3080"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46901.73"	"band"	"R"	"instrument"	""	"abmag"	"2.6760"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46901.73"	"band"	"V"	"instrument"	""	"abmag"	"3.3350"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46901.73"	"band"	"I"	"instrument"	""	"abmag"	"2.2750"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46902.74"	"band"	"R"	"instrument"	""	"abmag"	"2.6690"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46902.74"	"band"	"V"	"instrument"	""	"abmag"	"3.3240"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46902.74"	"band"	"I"	"instrument"	""	"abmag"	"2.2560"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46902.74"	"band"	"B"	"instrument"	""	"abmag"	"4.9520"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46902.74"	"band"	"U"	"instrument"	""	"abmag"	"7.5760"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46903.84"	"band"	"R"	"instrument"	""	"abmag"	"2.6370"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46903.84"	"band"	"V"	"instrument"	""	"abmag"	"3.2850"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46903.84"	"band"	"I"	"instrument"	""	"abmag"	"2.2190"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46903.84"	"band"	"B"	"instrument"	""	"abmag"	"4.9110"	"aberr"	""	"upperlimit"	"0"
