"name"	"SN2007qt"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"4"
"discoverer"	"SDSS-II"
"discovermonth"	"11"
"discoveryear"	"2007"
"galdec"	"-003846"
"galra"	"032925"
"host"	"A032925-0038"
"hvel"	"79000"
"maxday"	"17"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.31"
"sndec"	"-003846.7"
"snra"	"032925.41"
"photometry"	"timeunit"	"MJD"	"time"	"54408.0"	"band"	"g"	"abmag"	"22.7"	"source"	"1"
