"name"	"SN2001eh"
"claimedtype"	"Ia"
"discoverer"	"Armstrong"
"galdec"	"+413914"
"galra"	"013816"
"host"	"UGC 1162"
"hvel"	"11117"
"redshift"	"0.0378"
"sndec"	"+413918.8"
"snra"	"013812.10"
"photometry"	"MJD"	"52163.44"	"band"	"B"	"instrument"	"kait2"	"abmag"	"16.96400"	"aberr"	"0.04700"	"upperlimit"	"0"
"photometry"	"MJD"	"52164.37"	"band"	"R"	"instrument"	"kait3"	"abmag"	"16.85300"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"52164.37"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.90600"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"52164.37"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.96000"	"aberr"	"0.01800"	"upperlimit"	"0"
"photometry"	"MJD"	"52164.37"	"band"	"I"	"instrument"	"kait3"	"abmag"	"17.05300"	"aberr"	"0.02300"	"upperlimit"	"0"
"photometry"	"MJD"	"52165.39"	"band"	"R"	"instrument"	"kait3"	"abmag"	"16.78000"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"52165.39"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.87100"	"aberr"	"0.01700"	"upperlimit"	"0"
"photometry"	"MJD"	"52165.39"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.89900"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52165.39"	"band"	"I"	"instrument"	"kait3"	"abmag"	"16.99200"	"aberr"	"0.02100"	"upperlimit"	"0"
"photometry"	"MJD"	"52166.39"	"band"	"R"	"instrument"	"kait3"	"abmag"	"16.76300"	"aberr"	"0.01300"	"upperlimit"	"0"
"photometry"	"MJD"	"52166.39"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.82100"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"52166.39"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.86300"	"aberr"	"0.01500"	"upperlimit"	"0"
"photometry"	"MJD"	"52166.39"	"band"	"I"	"instrument"	"kait3"	"abmag"	"17.01600"	"aberr"	"0.01800"	"upperlimit"	"0"
"photometry"	"MJD"	"52167.45"	"band"	"R"	"instrument"	"kait3"	"abmag"	"16.72600"	"aberr"	"0.02000"	"upperlimit"	"0"
"photometry"	"MJD"	"52167.45"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.82800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52167.45"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.82900"	"aberr"	"0.01800"	"upperlimit"	"0"
"photometry"	"MJD"	"52167.45"	"band"	"I"	"instrument"	"kait3"	"abmag"	"17.05800"	"aberr"	"0.01900"	"upperlimit"	"0"
"photometry"	"MJD"	"52168.39"	"band"	"R"	"instrument"	"kait3"	"abmag"	"16.71200"	"aberr"	"0.01200"	"upperlimit"	"0"
"photometry"	"MJD"	"52168.39"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.82900"	"aberr"	"0.01500"	"upperlimit"	"0"
"photometry"	"MJD"	"52168.39"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.85900"	"aberr"	"0.01400"	"upperlimit"	"0"
