"name"	"SN2003kf"
"claimedtype"	"Ia"
"discoverer"	"LOSS"
"galdec"	"-123730"
"galra"	"060435"
"host"	"M-02-16-02"
"hvel"	"2231"
"redshift"	"0.00747"
"sndec"	"-123742.8"
"snra"	"060435.42"
"photometry"	"MJD"	"52976.40"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.16500"	"aberr"	"0.01200"	"upperlimit"	"0"
"photometry"	"MJD"	"52976.40"	"band"	"R"	"instrument"	"kait3"	"abmag"	"14.18100"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52976.40"	"band"	"V"	"instrument"	"kait3"	"abmag"	"14.40000"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52976.40"	"band"	"B"	"instrument"	"kait3"	"abmag"	"14.60400"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52990.35"	"band"	"V"	"instrument"	"kait3"	"abmag"	"14.49600"	"aberr"	"0.11200"	"upperlimit"	"0"
"photometry"	"MJD"	"52990.35"	"band"	"B"	"instrument"	"kait3"	"abmag"	"14.94200"	"aberr"	"0.03700"	"upperlimit"	"0"
"photometry"	"MJD"	"52991.34"	"band"	"R"	"instrument"	"kait3"	"abmag"	"14.50800"	"aberr"	"0.03500"	"upperlimit"	"0"
"photometry"	"MJD"	"52991.34"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.77700"	"aberr"	"0.05100"	"upperlimit"	"0"
"photometry"	"MJD"	"52995.43"	"band"	"R"	"instrument"	"kait3"	"abmag"	"14.77400"	"aberr"	"0.01500"	"upperlimit"	"0"
"photometry"	"MJD"	"52995.43"	"band"	"V"	"instrument"	"kait3"	"abmag"	"14.82800"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"52995.43"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.03000"	"aberr"	"0.02700"	"upperlimit"	"0"
"photometry"	"MJD"	"52995.43"	"band"	"B"	"instrument"	"kait3"	"abmag"	"15.45300"	"aberr"	"0.01300"	"upperlimit"	"0"
"photometry"	"MJD"	"53001.30"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.91400"	"aberr"	"0.01700"	"upperlimit"	"0"
"photometry"	"MJD"	"53001.30"	"band"	"R"	"instrument"	"kait3"	"abmag"	"14.92000"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53001.30"	"band"	"V"	"instrument"	"kait3"	"abmag"	"15.14200"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"53001.30"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.01400"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53008.36"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.76800"	"aberr"	"0.02500"	"upperlimit"	"0"
"photometry"	"MJD"	"53008.36"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.02700"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"53008.36"	"band"	"V"	"instrument"	"kait3"	"abmag"	"15.49700"	"aberr"	"0.02200"	"upperlimit"	"0"
"photometry"	"MJD"	"53008.36"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.69400"	"aberr"	"0.03200"	"upperlimit"	"0"
"photometry"	"MJD"	"53009.24"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.73800"	"aberr"	"0.04200"	"upperlimit"	"0"
"photometry"	"MJD"	"53009.24"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.02100"	"aberr"	"0.02600"	"upperlimit"	"0"
"photometry"	"MJD"	"53009.24"	"band"	"V"	"instrument"	"kait3"	"abmag"	"15.45800"	"aberr"	"0.04400"	"upperlimit"	"0"
"photometry"	"MJD"	"53009.24"	"band"	"B"	"instrument"	"kait3"	"abmag"	"16.69000"	"aberr"	"0.05300"	"upperlimit"	"0"
"photometry"	"MJD"	"53014.27"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.89000"	"aberr"	"0.02800"	"upperlimit"	"0"
"photometry"	"MJD"	"53014.27"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.27900"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"53014.27"	"band"	"V"	"instrument"	"kait3"	"abmag"	"15.80300"	"aberr"	"0.02300"	"upperlimit"	"0"
"photometry"	"MJD"	"53014.27"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.08600"	"aberr"	"0.11400"	"upperlimit"	"0"
"photometry"	"MJD"	"53016.29"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.03800"	"aberr"	"0.05600"	"upperlimit"	"0"
"photometry"	"MJD"	"53016.29"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.43500"	"aberr"	"0.06700"	"upperlimit"	"0"
"photometry"	"MJD"	"53017.28"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.02100"	"aberr"	"0.01300"	"upperlimit"	"0"
"photometry"	"MJD"	"53017.28"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.45600"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53017.28"	"band"	"V"	"instrument"	"kait3"	"abmag"	"15.97400"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"53017.28"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.21800"	"aberr"	"0.02700"	"upperlimit"	"0"
"photometry"	"MJD"	"53018.33"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.09500"	"aberr"	"0.01700"	"upperlimit"	"0"
"photometry"	"MJD"	"53018.33"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.53300"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"53018.33"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.03800"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"53018.33"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.26800"	"aberr"	"0.02900"	"upperlimit"	"0"
"photometry"	"MJD"	"53020.24"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.24100"	"aberr"	"0.01800"	"upperlimit"	"0"
"photometry"	"MJD"	"53020.24"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.65500"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53020.24"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.13500"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"53020.24"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.34300"	"aberr"	"0.02500"	"upperlimit"	"0"
"photometry"	"MJD"	"53021.24"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.27900"	"aberr"	"0.01800"	"upperlimit"	"0"
"photometry"	"MJD"	"53021.24"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.69500"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53021.24"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.18200"	"aberr"	"0.01700"	"upperlimit"	"0"
"photometry"	"MJD"	"53021.24"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.37400"	"aberr"	"0.03000"	"upperlimit"	"0"
"photometry"	"MJD"	"53023.21"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.41900"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"53023.21"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.78900"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53023.21"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.27200"	"aberr"	"0.01200"	"upperlimit"	"0"
"photometry"	"MJD"	"53023.21"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.45100"	"aberr"	"0.03200"	"upperlimit"	"0"
"photometry"	"MJD"	"53025.31"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.54200"	"aberr"	"0.01500"	"upperlimit"	"0"
"photometry"	"MJD"	"53025.31"	"band"	"R"	"instrument"	"kait3"	"abmag"	"15.88000"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"53025.31"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.31600"	"aberr"	"0.01200"	"upperlimit"	"0"
"photometry"	"MJD"	"53025.31"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.51000"	"aberr"	"0.02500"	"upperlimit"	"0"
"photometry"	"MJD"	"53030.28"	"band"	"I"	"instrument"	"kait3"	"abmag"	"15.77200"	"aberr"	"0.02200"	"upperlimit"	"0"
"photometry"	"MJD"	"53030.28"	"band"	"R"	"instrument"	"kait3"	"abmag"	"16.03600"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"53030.28"	"band"	"V"	"instrument"	"kait3"	"abmag"	"16.49000"	"aberr"	"0.02100"	"upperlimit"	"0"
"photometry"	"MJD"	"53030.28"	"band"	"B"	"instrument"	"kait3"	"abmag"	"17.54600"	"aberr"	"0.02900"	"upperlimit"	"0"
"photometry"	"MJD"	"53080.16"	"band"	"I"	"instrument"	"nickel"	"abmag"	"17.54600"	"aberr"	"0.06500"	"upperlimit"	"0"
"photometry"	"MJD"	"53080.16"	"band"	"R"	"instrument"	"nickel"	"abmag"	"17.58700"	"aberr"	"0.03800"	"upperlimit"	"0"
"photometry"	"MJD"	"53080.16"	"band"	"V"	"instrument"	"nickel"	"abmag"	"17.77300"	"aberr"	"0.02400"	"upperlimit"	"0"
"photometry"	"MJD"	"53080.16"	"band"	"B"	"instrument"	"nickel"	"abmag"	"18.33200"	"aberr"	"0.03200"	"upperlimit"	"0"
"photometry"	"MJD"	"53081.16"	"band"	"R"	"instrument"	"nickel"	"abmag"	"17.61500"	"aberr"	"0.01700"	"upperlimit"	"0"
"photometry"	"MJD"	"53081.16"	"band"	"I"	"instrument"	"nickel"	"abmag"	"17.68700"	"aberr"	"0.05700"	"upperlimit"	"0"
"photometry"	"MJD"	"53081.16"	"band"	"V"	"instrument"	"nickel"	"abmag"	"17.81000"	"aberr"	"0.02000"	"upperlimit"	"0"
"photometry"	"MJD"	"53081.16"	"band"	"B"	"instrument"	"nickel"	"abmag"	"18.33400"	"aberr"	"0.03000"	"upperlimit"	"0"
