"name"	"SN1996bv"
"claimedtype"	"Ia"
"discoverer"	"BAOSS"
"galdec"	"+570306"
"galra"	"061614"
"host"	"UGC 3432"
"hvel"	"4998"
"redshift"	"0.0168"
"sndec"	"+570308.4"
"snra"	"061613.04"
"photometry"	"MJD"	"50408.4"	"band"	"B"	"instrument"	""	"abmag"	"15.88"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50408.4"	"band"	"V"	"instrument"	""	"abmag"	"15.53"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50408.4"	"band"	"R"	"instrument"	""	"abmag"	"15.29"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50408.4"	"band"	"I"	"instrument"	""	"abmag"	"15.52"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50409.4"	"band"	"B"	"instrument"	""	"abmag"	"15.93"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50409.4"	"band"	"V"	"instrument"	""	"abmag"	"15.57"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50409.4"	"band"	"R"	"instrument"	""	"abmag"	"15.40"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50409.4"	"band"	"I"	"instrument"	""	"abmag"	"15.56"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50411.4"	"band"	"B"	"instrument"	""	"abmag"	"16.03"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50411.4"	"band"	"V"	"instrument"	""	"abmag"	"15.60"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50411.4"	"band"	"R"	"instrument"	""	"abmag"	"15.44"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50411.4"	"band"	"I"	"instrument"	""	"abmag"	"15.69"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.5"	"band"	"B"	"instrument"	""	"abmag"	"16.13"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.5"	"band"	"V"	"instrument"	""	"abmag"	"15.70"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.5"	"band"	"R"	"instrument"	""	"abmag"	"15.54"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.5"	"band"	"I"	"instrument"	""	"abmag"	"15.78"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50419.6"	"band"	"B"	"instrument"	""	"abmag"	"16.73"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50419.6"	"band"	"I"	"instrument"	""	"abmag"	"15.94"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50425.5"	"band"	"B"	"instrument"	""	"abmag"	"17.45"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50425.5"	"band"	"V"	"instrument"	""	"abmag"	"16.35"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50425.5"	"band"	"R"	"instrument"	""	"abmag"	"16.04"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50429.3"	"band"	"R"	"instrument"	""	"abmag"	"16.11"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50429.3"	"band"	"I"	"instrument"	""	"abmag"	"15.87"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50451.3"	"band"	"B"	"instrument"	""	"abmag"	"18.78"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"50451.3"	"band"	"V"	"instrument"	""	"abmag"	"17.57"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50451.3"	"band"	"R"	"instrument"	""	"abmag"	"17.06"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50451.3"	"band"	"I"	"instrument"	""	"abmag"	"16.77"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50486.1"	"band"	"B"	"instrument"	""	"abmag"	"19.18"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50486.1"	"band"	"V"	"instrument"	""	"abmag"	"18.32"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50486.1"	"band"	"R"	"instrument"	""	"abmag"	"17.84"	"aberr"	"0.04"	"upperlimit"	"0"
