"name"	"SN2002am"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"16"
"discoverer"	"Becker et al. DLS"
"discovermonth"	"1"
"discoveryear"	"2002"
"galdec"	"-103523"
"galra"	"140203"
"host"	"A140203-1035"
"hvel"	"9000"
"maxday"	"16"
"maxmonth"	"1"
"maxyear"	"2002"
"redshift"	"0.0305"
"sndec"	"-103523.9"
"snra"	"140203.14"
"photometry"	"timeunit"	"MJD"	"time"	"52290.3"	"band"	"V"	"abmag"	"19.1"	"source"	"1,2"
