"name"	"Gaia15aey"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"14"
"discovermonth"	"5"
"discoveryear"	"2015"
"maxday"	"14"
"maxmonth"	"5"
"maxyear"	"2015"
"sndec"	"34.47305"
"snra"	"216.62802"
"photometry"	"timeunit"	"MJD"	"time"	"57156.758"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.64"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57156.832"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.84"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57171.762"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.86"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57171.836"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.94"	"source"	"1"
