"name"	"SN1996C"
"claimedtype"	"Ia"
"discoverer"	"Mueller"
"galdec"	"+491855"
"galra"	"135049"
"host"	"M+08-25-47"
"hvel"	"8100"
"redshift"	"0.0274"
"sndec"	"+491907.1"
"snra"	"135048.60"
"photometry"	"MJD"	"50130.44"	"band"	"V"	"instrument"	""	"abmag"	"16.52"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50131.4"	"band"	"B"	"instrument"	""	"abmag"	"16.75"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50131.4"	"band"	"V"	"instrument"	""	"abmag"	"16.53"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50131.4"	"band"	"R"	"instrument"	""	"abmag"	"16.39"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50131.4"	"band"	"I"	"instrument"	""	"abmag"	"16.88"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50132.36"	"band"	"B"	"instrument"	""	"abmag"	"16.81"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50132.36"	"band"	"V"	"instrument"	""	"abmag"	"16.63"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50132.36"	"band"	"R"	"instrument"	""	"abmag"	"16.44"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50132.36"	"band"	"I"	"instrument"	""	"abmag"	"16.92"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50133.45"	"band"	"B"	"instrument"	""	"abmag"	"16.87"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50133.45"	"band"	"V"	"instrument"	""	"abmag"	"16.60"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50133.45"	"band"	"R"	"instrument"	""	"abmag"	"16.46"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50133.45"	"band"	"I"	"instrument"	""	"abmag"	"16.94"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50135.38"	"band"	"V"	"instrument"	""	"abmag"	"16.66"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50135.38"	"band"	"R"	"instrument"	""	"abmag"	"16.54"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50135.38"	"band"	"I"	"instrument"	""	"abmag"	"17.06"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50136.48"	"band"	"B"	"instrument"	""	"abmag"	"17.01"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50136.48"	"band"	"V"	"instrument"	""	"abmag"	"16.75"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50136.48"	"band"	"R"	"instrument"	""	"abmag"	"16.65"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50141.47"	"band"	"B"	"instrument"	""	"abmag"	"17.34"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50141.47"	"band"	"V"	"instrument"	""	"abmag"	"17.00"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50141.47"	"band"	"R"	"instrument"	""	"abmag"	"17.00"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50141.47"	"band"	"I"	"instrument"	""	"abmag"	"17.45"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50142.45"	"band"	"B"	"instrument"	""	"abmag"	"17.48"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50142.45"	"band"	"V"	"instrument"	""	"abmag"	"17.08"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50142.45"	"band"	"R"	"instrument"	""	"abmag"	"17.10"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50142.45"	"band"	"I"	"instrument"	""	"abmag"	"17.51"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50148.4"	"band"	"V"	"instrument"	""	"abmag"	"17.40"	"aberr"	"0.05"	"upperlimit"	"0"
