"name"	"SN2013cq"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"D.Xu et al., 2013, arXiv:1305.6832"	"alias"	"2"
"claimedtype"	"Ic"
"discoverday"	"3"
"discoverer"	"de Ugarte Postigo e al., Maselli et al."
"discovermonth"	"5"
"discoveryear"	"2013"
"galdec"	"+274156"
"galra"	"113232"
"host"	"A113232+2741"
"hvel"	"85300"
"maxday"	"13"
"maxmonth"	"5"
"maxyear"	"2013"
"redshift"	"0.34"
"sndec"	"+274156.2"
"snra"	"113232.84"
"photometry"	"timeunit"	"MJD"	"time"	"56415.552375"	"band"	"r_SDSS"	"abmag"	"23.52"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56417.514805"	"band"	"r_SDSS"	"abmag"	"22.1683"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56417.943915"	"band"	"r_SDSS"	"abmag"	"22.5715"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56418.959805"	"band"	"r_SDSS"	"abmag"	"22.5202"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56421.034175"	"band"	"r_SDSS"	"abmag"	"22.5305"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56423.036275"	"band"	"r_SDSS"	"abmag"	"22.2723"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56423.555075"	"band"	"r_SDSS"	"abmag"	"22.1475"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56425.012275"	"band"	"r_SDSS"	"abmag"	"22.1267"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56425.988175"	"band"	"r_SDSS"	"abmag"	"22.1267"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56427.952175"	"band"	"r_SDSS"	"abmag"	"22.1996"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56429.859575"	"band"	"r_SDSS"	"abmag"	"22.21"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56433.038075"	"band"	"r_SDSS"	"abmag"	"22.7142"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56433.935375"	"band"	"r_SDSS"	"abmag"	"22.8352"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56434.985375"	"band"	"r_SDSS"	"abmag"	"22.7748"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56435.832975"	"band"	"r_SDSS"	"abmag"	"22.7547"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"56436.963975"	"band"	"r_SDSS"	"abmag"	"22.8652"	"source"	"1,2"
