"name"	"SN2003bv"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"II"
"discoverday"	"11"
"discoverer"	"Boles"
"discovermonth"	"3"
"discoveryear"	"2003"
"galdec"	"+402807"
"galra"	"072211"
"host"	"M+07-15-15"
"hvel"	"13454"
"maxday"	"25"
"maxmonth"	"3"
"maxyear"	"2003"
"redshift"	"0.0459"
"sndec"	"+402801.5"
"snra"	"072211.92"
"photometry"	"timeunit"	"MJD"	"time"	"52709.99"	"band"	"C"	"abmag"	"17.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52711.91"	"band"	"C"	"abmag"	"16.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52720.89"	"band"	"R"	"abmag"	"16.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52723.84"	"band"	"R"	"abmag"	"16.7"	"source"	"1,2"
