"name"	"SN2006ku"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/000600/CBET000688.txt'>CBET 688</a>"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"aliases"	"SN2006ku"
"claimedtype"	"Ia"
"discoverday"	"12"
"discoverer"	"SDSS Collaboration"
"discovermonth"	"10"
"discoveryear"	"2006"
"galdec"	"+011456"
"galra"	"233813"
"host"	"A233813+0114"
"hvel"	"51600"
"maxday"	"12"
"maxmonth"	"10"
"maxyear"	"2006"
"redshift"	"0.19"
"sndec"	"+01:14:56.8"
"snra"	"23:38:13.60"
"photometry"	"timeunit"	"MJD"	"time"	"54020.5"	"abmag"	"22.5"	"source"	"2,1"
