"name"	"SN2008ia"
"claimedtype"	"Ia"
"discoverer"	"Pignata et al."
"galdec"	"-611641"
"galra"	"085035"
"host"	"E125-G06"
"hvel"	"6600"
"redshift"	"0.0223"
"sndec"	"-611640.6"
"snra"	"085035.15"
"photometry"	"MJD"	"54809.25527"	"band"	"u"	"instrument"	"CSP"	"abmag"	"17.547"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.25527"	"band"	"B"	"instrument"	"CSP"	"abmag"	"16.828"	"aberr"	"0.008"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.25527"	"band"	"V"	"instrument"	"CSP"	"abmag"	"16.645"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.25527"	"band"	"g"	"instrument"	"CSP"	"abmag"	"16.661"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.25527"	"band"	"r"	"instrument"	"CSP"	"abmag"	"16.542"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.25527"	"band"	"i"	"instrument"	"CSP"	"abmag"	"16.824"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.33148"	"band"	"u"	"instrument"	"CSP"	"abmag"	"17.483"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.33148"	"band"	"B"	"instrument"	"CSP"	"abmag"	"16.749"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.33148"	"band"	"V"	"instrument"	"CSP"	"abmag"	"16.572"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.33148"	"band"	"g"	"instrument"	"CSP"	"abmag"	"16.598"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.33148"	"band"	"r"	"instrument"	"CSP"	"abmag"	"16.511"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.33148"	"band"	"i"	"instrument"	"CSP"	"abmag"	"16.831"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54811.22097"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"16.605"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"54811.22097"	"band"	"J"	"instrument"	"CSP"	"abmag"	"16.326"	"aberr"	"0.041"	"upperlimit"	"0"
"photometry"	"MJD"	"54811.22097"	"band"	"H"	"instrument"	"CSP"	"abmag"	"16.504"	"aberr"	"0.088"	"upperlimit"	"0"
"photometry"	"MJD"	"54812.32822"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"16.747"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"54812.32822"	"band"	"J"	"instrument"	"CSP"	"abmag"	"16.318"	"aberr"	"0.083"	"upperlimit"	"0"
"photometry"	"MJD"	"54812.32822"	"band"	"H"	"instrument"	"CSP"	"abmag"	"16.530"	"aberr"	"0.038"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.20101"	"band"	"u"	"instrument"	"CSP"	"abmag"	"17.449"	"aberr"	"0.018"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.20101"	"band"	"B"	"instrument"	"CSP"	"abmag"	"16.737"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.20101"	"band"	"V"	"instrument"	"CSP"	"abmag"	"16.502"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.20101"	"band"	"g"	"instrument"	"CSP"	"abmag"	"16.624"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.20101"	"band"	"r"	"instrument"	"CSP"	"abmag"	"16.402"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.20101"	"band"	"i"	"instrument"	"CSP"	"abmag"	"16.915"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54815.27584"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"17.034"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"54815.27584"	"band"	"J"	"instrument"	"CSP"	"abmag"	"16.955"	"aberr"	"0.022"	"upperlimit"	"0"
