"name"	"Gaia15abb"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"5"
"discovermonth"	"2"
"discoveryear"	"2015"
"maxday"	"5"
"maxmonth"	"2"
"maxyear"	"2015"
"sndec"	"53.55655"
"snra"	"240.69715"
"photometry"	"timeunit"	"MJD"	"time"	"57058.859"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.34"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57058.933"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.20"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57095.396"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.54"	"source"	"1"
