"name"	"SN1993Y"
"claimedtype"	"Ia"
"discoverer"	"Mueller"
"galdec"	"+394429"
"galra"	"033124"
"host"	"UGC 2771"
"hvel"	"6008"
"redshift"	"0.0202"
"sndec"	"+394502.87"
"snra"	"033124.40"
"photometry"	"MJD"	"49259.34"	"band"	"R"	"instrument"	""	"abmag"	"16.6700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49259.34"	"band"	"V"	"instrument"	""	"abmag"	"17.0800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49259.34"	"band"	"I"	"instrument"	""	"abmag"	"16.3300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49267.42"	"band"	"R"	"instrument"	""	"abmag"	"16.9900"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49268.41"	"band"	"R"	"instrument"	""	"abmag"	"17.2200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49268.41"	"band"	"I"	"instrument"	""	"abmag"	"16.7700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49278.5"	"band"	"V"	"instrument"	""	"abmag"	"18.0600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49278.5"	"band"	"I"	"instrument"	""	"abmag"	"17.2900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49278.5"	"band"	"B"	"instrument"	""	"abmag"	"19.1400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49278.5"	"band"	"R"	"instrument"	""	"abmag"	"17.6000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49279.4"	"band"	"V"	"instrument"	""	"abmag"	"18.1300"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49290.3"	"band"	"V"	"instrument"	""	"abmag"	"18.3300"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49290.3"	"band"	"I"	"instrument"	""	"abmag"	"17.7000"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49292.33"	"band"	"I"	"instrument"	""	"abmag"	"17.9500"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49293.25"	"band"	"V"	"instrument"	""	"abmag"	"18.5300"	"aberr"	"0.1200"	"upperlimit"	"0"
"photometry"	"MJD"	"49293.25"	"band"	"I"	"instrument"	""	"abmag"	"17.7100"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49294.25"	"band"	"I"	"instrument"	""	"abmag"	"18.0100"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49295.32"	"band"	"R"	"instrument"	""	"abmag"	"18.2400"	"aberr"	"0.0300"	"upperlimit"	"0"
