"name"	"SN2006jx"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ib"
"discoverday"	"3"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2006"
"galdec"	"+001731"
"galra"	"035214"
"host"	"A035214+0017"
"hvel"	"65800"
"maxday"	"12"
"maxmonth"	"10"
"maxyear"	"2006"
"redshift"	"0.25"
"sndec"	"+001731.5"
"snra"	"035214.06"
"photometry"	"timeunit"	"MJD"	"time"	"54011.0"	"band"	"g"	"abmag"	"22.8"	"source"	"1"
