"name"	"ASASSN-13dn"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.astronomerstelegram.org/?read=5665'>ATEL 5665</a>"	"alias"	"2"
"aliases"	"ASASSN-13dn,CSS140102:125258+322506"
"claimedtype"	"II"
"discoverday"	"14"
"discoverer"	"All Sky Automated Survey for SuperNovae (ASAS-SN)"
"discovermonth"	"12"
"discoveryear"	"2013"
"maxday"	"14"
"maxmonth"	"12"
"maxyear"	"2013"
"redshift"	"0.023"
"sndec"	"+32:25:09.3"
"snra"	"12:52:58.20"
"photometry"	"timeunit"	"MJD"	"time"	"56640.5"	"abmag"	"15.7"	"source"	"2,1"
