"name"	"SN1993ah"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"Unknown,?"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"Ia"
"discoverday"	"23"
"discoverer"	"Wischnjewsky"
"discovermonth"	"11"
"discoveryear"	"1993"
"galdec"	"-275755"
"galra"	"235150"
"host"	"E471-G27"
"hvel"	"8881"
"maxday"	"23"
"maxmonth"	"11"
"maxyear"	"1993"
"redshift"	"0.0301"
"sndec"	"-275747.0"
"snra"	"235150.27"
"photometry"	"timeunit"	"MJD"	"time"	"49314.08"	"band"	"B"	"abmag"	"17.19"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49314.08"	"band"	"V"	"abmag"	"16.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49315.09"	"band"	"B"	"abmag"	"17.34"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49315.09"	"band"	"I"	"abmag"	"17.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49315.09"	"band"	"V"	"abmag"	"16.94"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49320.03"	"band"	"B"	"abmag"	"18.05"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49320.03"	"band"	"V"	"abmag"	"17.21"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49322.04"	"band"	"B"	"abmag"	"18.21"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49322.04"	"band"	"I"	"abmag"	"17.18"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49322.04"	"band"	"V"	"abmag"	"17.37"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49324.1"	"band"	"B"	"abmag"	"18.59"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49324.1"	"band"	"I"	"abmag"	"17.11"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49324.1"	"band"	"V"	"abmag"	"17.47"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49366.05"	"band"	"B"	"abmag"	"20.05"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49366.05"	"band"	"I"	"abmag"	"19.09"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49366.05"	"band"	"V"	"abmag"	"19.14"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49388.06"	"band"	"B"	"abmag"	"20.48"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49388.06"	"band"	"V"	"abmag"	"19.75"	"source"	"1,2"
