"name"	"SN2002jl"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"3"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iauc/08000/08027.html#Item1'>IAUC 8027</a>"	"alias"	"4"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"5"
"aliases"	"SN2002jl"
"claimedtype"	"II"
"discoverday"	"18"
"discoverer"	"Nearby Supernova Factory"
"discovermonth"	"11"
"discoveryear"	"2002"
"galdec"	"-000820"
"galra"	"002013"
"host"	"A002013-0008"
"hvel"	"19200"
"maxday"	"18"
"maxmonth"	"11"
"maxyear"	"2002"
"redshift"	"0.064"
"sndec"	"-00:08:20.7"
"snra"	"00:20:13.95"
"photometry"	"timeunit"	"MJD"	"time"	"52596.5"	"abmag"	"19.3"	"source"	"4,3"
"photometry"	"timeunit"	"MJD"	"time"	"52597.0"	"band"	"C"	"abmag"	"19.3"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52601.0"	"band"	"C"	"abmag"	"19.2"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52604.0"	"band"	"C"	"abmag"	"19.3"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52608.0"	"band"	"C"	"abmag"	"19.3"	"source"	"1,2"
