"name"	"SN2007ok"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"17"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2007"
"galdec"	"+001104"
"galra"	"022824"
"host"	"A022824+0011"
"hvel"	"46700"
"maxday"	"31"
"maxmonth"	"10"
"maxyear"	"2007"
"redshift"	"0.17"
"sndec"	"+001104.8"
"snra"	"022824.27"
"photometry"	"timeunit"	"MJD"	"time"	"54390.0"	"band"	"g"	"abmag"	"21.3"	"source"	"1"
