"name"	"SN1991T"
"claimedtype"	"Ia pec"
"discoverer"	"Knight, Evans, Villi, Cortini et al."
"galdec"	"+023913"
"galra"	"123409"
"host"	"NGC4527"
"hvel"	"1732"
"redshift"	"0.00579"
"sndec"	"+023956.35"
"snra"	"123410.17"
"photometry"	"MJD"	"48362.35"	"band"	"B"	"instrument"	""	"abmag"	"12.9800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48362.35"	"band"	"R"	"instrument"	""	"abmag"	"12.6700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48362.35"	"band"	"V"	"instrument"	""	"abmag"	"12.8400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.15"	"band"	"B"	"instrument"	""	"abmag"	"12.7300"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.15"	"band"	"V"	"instrument"	""	"abmag"	"12.6100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.27"	"band"	"V"	"instrument"	""	"abmag"	"12.6180"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.27"	"band"	"B"	"instrument"	""	"abmag"	"12.7120"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.27"	"band"	"R"	"instrument"	""	"abmag"	"12.5260"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.3"	"band"	"B"	"instrument"	""	"abmag"	"12.8000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48363.3"	"band"	"V"	"instrument"	""	"abmag"	"12.7400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48364.14"	"band"	"B"	"instrument"	""	"abmag"	"12.4600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48364.14"	"band"	"R"	"instrument"	""	"abmag"	"12.3200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48364.14"	"band"	"V"	"instrument"	""	"abmag"	"12.3400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48364.26"	"band"	"V"	"instrument"	""	"abmag"	"12.3620"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48364.26"	"band"	"B"	"instrument"	""	"abmag"	"12.4490"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48364.26"	"band"	"R"	"instrument"	""	"abmag"	"12.2990"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48365.15"	"band"	"R"	"instrument"	""	"abmag"	"12.1590"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48365.16"	"band"	"V"	"instrument"	""	"abmag"	"12.2560"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48365.16"	"band"	"B"	"instrument"	""	"abmag"	"12.3620"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48365.16"	"band"	"R"	"instrument"	""	"abmag"	"12.1340"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48365.16"	"band"	"I"	"instrument"	""	"abmag"	"12.2150"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48365.16"	"band"	"U"	"instrument"	""	"abmag"	"11.6100"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48366.17"	"band"	"B"	"instrument"	""	"abmag"	"12.0600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48366.17"	"band"	"R"	"instrument"	""	"abmag"	"11.9700"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48366.17"	"band"	"V"	"instrument"	""	"abmag"	"12.0000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48366.17"	"band"	"V"	"instrument"	""	"abmag"	"12.0610"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48366.17"	"band"	"B"	"instrument"	""	"abmag"	"12.1520"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48366.17"	"band"	"R"	"instrument"	""	"abmag"	"11.9710"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48367.15"	"band"	"V"	"instrument"	""	"abmag"	"11.8900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48368.2"	"band"	"B"	"instrument"	""	"abmag"	"11.7800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48368.2"	"band"	"R"	"instrument"	""	"abmag"	"11.7000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48368.2"	"band"	"V"	"instrument"	""	"abmag"	"11.8000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48372.2"	"band"	"B"	"instrument"	""	"abmag"	"11.7480"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48372.2"	"band"	"R"	"instrument"	""	"abmag"	"11.5330"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48372.2"	"band"	"I"	"instrument"	""	"abmag"	"11.6930"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"V"	"instrument"	""	"abmag"	"11.5730"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"V"	"instrument"	""	"abmag"	"11.5600"	"aberr"	"0.0160"	"upperlimit"	"0"
