"name"	"SN2006od"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"23"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2006"
"galdec"	"-003207"
"galra"	"020754"
"host"	"A020754-0032"
"hvel"	"46700"
"maxday"	"4"
"maxmonth"	"11"
"maxyear"	"2006"
"redshift"	"0.17"
"sndec"	"-003207.4"
"snra"	"020754.31"
"photometry"	"timeunit"	"MJD"	"time"	"54031.0"	"band"	"g"	"abmag"	"22.1"	"source"	"1"
