"name"	"SN2007ka"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"5"
"discoverer"	"SDSS-II"
"discovermonth"	"9"
"discoveryear"	"2007"
"galdec"	"-000053"
"galra"	"012122"
"host"	"A012122-0000"
"hvel"	"58800"
"maxday"	"12"
"maxmonth"	"9"
"maxyear"	"2007"
"redshift"	"0.22"
"sndec"	"-000053.3"
"snra"	"012122.70"
"photometry"	"timeunit"	"MJD"	"time"	"54348.0"	"band"	"g"	"abmag"	"21.1"	"source"	"1"
