"name"	"SN2002ap"
"claimedtype"	"Ic pec"
"discoverer"	"Hirose"
"galdec"	"+154701"
"galra"	"013642"
"host"	"NGC 628"
"hvel"	"632"
"redshift"	"0.00211"
"sndec"	"+154513.2"
"snra"	"013623.85"
"photometry"	"MJD"	"52304.17"	"band"	"V"	"instrument"	""	"abmag"	"13.8410"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52304.17"	"band"	"U"	"instrument"	""	"abmag"	"14.0140"	"aberr"	"0.0740"	"upperlimit"	"0"
"photometry"	"MJD"	"52304.17"	"band"	"R"	"instrument"	""	"abmag"	"13.5960"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52304.17"	"band"	"B"	"instrument"	""	"abmag"	"14.4170"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52304.17"	"band"	"I"	"instrument"	""	"abmag"	"13.6990"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52305.13"	"band"	"V"	"instrument"	""	"abmag"	"13.1300"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52305.13"	"band"	"U"	"instrument"	""	"abmag"	"13.2000"	"aberr"	"0.0310"	"upperlimit"	"0"
"photometry"	"MJD"	"52305.13"	"band"	"R"	"instrument"	""	"abmag"	"13.1360"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52305.13"	"band"	"B"	"instrument"	""	"abmag"	"13.4510"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52305.13"	"band"	"I"	"instrument"	""	"abmag"	"13.2810"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.12"	"band"	"V"	"instrument"	""	"abmag"	"12.8030"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.12"	"band"	"U"	"instrument"	""	"abmag"	"13.0290"	"aberr"	"0.0310"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.12"	"band"	"R"	"instrument"	""	"abmag"	"12.8450"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.12"	"band"	"B"	"instrument"	""	"abmag"	"13.1720"	"aberr"	"0.0180"	"upperlimit"	"0"
