"name"	"SN2008hv"
"claimedtype"	"Ia"
"discoverer"	"Pignata et al."
"galdec"	"+032339"
"galra"	"090736"
"host"	"NGC2765"
"hvel"	"3827"
"redshift"	"0.0128"
"sndec"	"+032332.1"
"snra"	"090734.06"
"photometry"	"MJD"	"54804.28126"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"17.208"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54804.28126"	"band"	"J"	"instrument"	"CSP"	"abmag"	"17.138"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54804.28126"	"band"	"H"	"instrument"	"CSP"	"abmag"	"17.117"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54806.28192"	"band"	"u"	"instrument"	"CSP"	"abmag"	"17.130"	"aberr"	"0.013"	"upperlimit"	"0"
"photometry"	"MJD"	"54806.28192"	"band"	"B"	"instrument"	"CSP"	"abmag"	"16.492"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54806.28192"	"band"	"V"	"instrument"	"CSP"	"abmag"	"16.327"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54806.28192"	"band"	"g"	"instrument"	"CSP"	"abmag"	"16.352"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54806.28192"	"band"	"r"	"instrument"	"CSP"	"abmag"	"16.379"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54806.28192"	"band"	"i"	"instrument"	"CSP"	"abmag"	"16.705"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54808.29569"	"band"	"u"	"instrument"	"CSP"	"abmag"	"16.186"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54808.29569"	"band"	"B"	"instrument"	"CSP"	"abmag"	"15.769"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54808.29569"	"band"	"V"	"instrument"	"CSP"	"abmag"	"15.691"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54808.29569"	"band"	"g"	"instrument"	"CSP"	"abmag"	"15.647"	"aberr"	"0.004"	"upperlimit"	"0"
"photometry"	"MJD"	"54808.29569"	"band"	"r"	"instrument"	"CSP"	"abmag"	"15.728"	"aberr"	"0.004"	"upperlimit"	"0"
"photometry"	"MJD"	"54808.29569"	"band"	"i"	"instrument"	"CSP"	"abmag"	"15.984"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.28356"	"band"	"u"	"instrument"	"CSP"	"abmag"	"15.903"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.28356"	"band"	"B"	"instrument"	"CSP"	"abmag"	"15.530"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.28356"	"band"	"V"	"instrument"	"CSP"	"abmag"	"15.465"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.28356"	"band"	"g"	"instrument"	"CSP"	"abmag"	"15.406"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.28356"	"band"	"r"	"instrument"	"CSP"	"abmag"	"15.494"	"aberr"	"0.008"	"upperlimit"	"0"
"photometry"	"MJD"	"54809.28356"	"band"	"i"	"instrument"	"CSP"	"abmag"	"15.739"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.28794"	"band"	"u"	"instrument"	"CSP"	"abmag"	"15.698"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.28794"	"band"	"B"	"instrument"	"CSP"	"abmag"	"15.342"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.28794"	"band"	"V"	"instrument"	"CSP"	"abmag"	"15.296"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.28794"	"band"	"g"	"instrument"	"CSP"	"abmag"	"15.208"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.28794"	"band"	"r"	"instrument"	"CSP"	"abmag"	"15.295"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54810.28794"	"band"	"i"	"instrument"	"CSP"	"abmag"	"15.558"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54811.29311"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"15.343"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54811.29311"	"band"	"J"	"instrument"	"CSP"	"abmag"	"15.277"	"aberr"	"0.037"	"upperlimit"	"0"
"photometry"	"MJD"	"54811.29311"	"band"	"H"	"instrument"	"CSP"	"abmag"	"15.481"	"aberr"	"0.030"	"upperlimit"	"0"
"photometry"	"MJD"	"54812.26979"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"15.305"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54812.26979"	"band"	"J"	"instrument"	"CSP"	"abmag"	"15.211"	"aberr"	"0.027"	"upperlimit"	"0"
"photometry"	"MJD"	"54812.26979"	"band"	"H"	"instrument"	"CSP"	"abmag"	"15.447"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.28424"	"band"	"u"	"instrument"	"CSP"	"abmag"	"15.408"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.28424"	"band"	"B"	"instrument"	"CSP"	"abmag"	"15.006"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.28424"	"band"	"V"	"instrument"	"CSP"	"abmag"	"14.959"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.28424"	"band"	"g"	"instrument"	"CSP"	"abmag"	"14.889"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.28424"	"band"	"r"	"instrument"	"CSP"	"abmag"	"15.012"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54813.28424"	"band"	"i"	"instrument"	"CSP"	"abmag"	"15.394"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54815.32873"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"15.463"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54815.32873"	"band"	"J"	"instrument"	"CSP"	"abmag"	"15.311"	"aberr"	"0.029"	"upperlimit"	"0"
"photometry"	"MJD"	"54817.26045"	"band"	"u"	"instrument"	"CSP"	"abmag"	"15.420"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"54817.26045"	"band"	"B"	"instrument"	"CSP"	"abmag"	"14.909"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54817.26045"	"band"	"V"	"instrument"	"CSP"	"abmag"	"14.822"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54817.26045"	"band"	"g"	"instrument"	"CSP"	"abmag"	"14.788"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54817.26045"	"band"	"r"	"instrument"	"CSP"	"abmag"	"14.870"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54817.26045"	"band"	"i"	"instrument"	"CSP"	"abmag"	"15.531"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"54818.25787"	"band"	"u"	"instrument"	"CSP"	"abmag"	"15.495"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54818.25787"	"band"	"B"	"instrument"	"CSP"	"abmag"	"14.938"	"aberr"	"0.006"	"upperlimit"	"0"
"photometry"	"MJD"	"54818.25787"	"band"	"V"	"instrument"	"CSP"	"abmag"	"14.826"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54818.25787"	"band"	"g"	"instrument"	"CSP"	"abmag"	"14.798"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54818.25787"	"band"	"r"	"instrument"	"CSP"	"abmag"	"14.861"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54818.25787"	"band"	"i"	"instrument"	"CSP"	"abmag"	"15.540"	"aberr"	"0.008"	"upperlimit"	"0"
"photometry"	"MJD"	"54822.30325"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"16.107"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"54822.30325"	"band"	"J"	"instrument"	"CSP"	"abmag"	"16.140"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54822.30325"	"band"	"H"	"instrument"	"CSP"	"abmag"	"15.954"	"aberr"	"0.013"	"upperlimit"	"0"
"photometry"	"MJD"	"54827.24825"	"band"	"u"	"instrument"	"CSP"	"abmag"	"16.430"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54827.24825"	"band"	"B"	"instrument"	"CSP"	"abmag"	"15.585"	"aberr"	"0.004"	"upperlimit"	"0"
"photometry"	"MJD"	"54827.24825"	"band"	"V"	"instrument"	"CSP"	"abmag"	"15.250"	"aberr"	"0.004"	"upperlimit"	"0"
"photometry"	"MJD"	"54827.24825"	"band"	"g"	"instrument"	"CSP"	"abmag"	"15.310"	"aberr"	"0.005"	"upperlimit"	"0"
"photometry"	"MJD"	"54827.24825"	"band"	"r"	"instrument"	"CSP"	"abmag"	"15.440"	"aberr"	"0.004"	"upperlimit"	"0"
"photometry"	"MJD"	"54827.24825"	"band"	"i"	"instrument"	"CSP"	"abmag"	"16.248"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"54828.28347"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"16.294"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"54828.28347"	"band"	"J"	"instrument"	"CSP"	"abmag"	"17.076"	"aberr"	"0.047"	"upperlimit"	"0"
"photometry"	"MJD"	"54828.28347"	"band"	"H"	"instrument"	"CSP"	"abmag"	"16.139"	"aberr"	"0.018"	"upperlimit"	"0"
"photometry"	"MJD"	"54829.23602"	"band"	"Y"	"instrument"	"CSP"	"abmag"	"16.266"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"54829.23602"	"band"	"J"	"instrument"	"CSP"	"abmag"	"17.114"	"aberr"	"0.050"	"upperlimit"	"0"
"photometry"	"MJD"	"54829.23602"	"band"	"H"	"instrument"	"CSP"	"abmag"	"16.073"	"aberr"	"0.050"	"upperlimit"	"0"
"photometry"	"MJD"	"54830.22596"	"band"	"u"	"instrument"	"CSP"	"abmag"	"16.918"	"aberr"	"0.011"	"upperlimit"	"0"
