"name"	"SN1999cl"
"claimedtype"	"Ia"
"discoverer"	"LOSS"
"galdec"	"+142517"
"galra"	"123200"
"host"	"NGC4501"
"hvel"	"2120"
"redshift"	"0.0071"
"sndec"	"+142535.3"
"snra"	"123156.01"
"photometry"	"MJD"	"51335.19"	"band"	"U"	"instrument"	""	"abmag"	"16.071"	"aberr"	"0.184"	"upperlimit"	"0"
"photometry"	"MJD"	"51335.19"	"band"	"V"	"instrument"	""	"abmag"	"14.354"	"aberr"	"0.035"	"upperlimit"	"0"
"photometry"	"MJD"	"51335.19"	"band"	"R"	"instrument"	""	"abmag"	"13.702"	"aberr"	"0.046"	"upperlimit"	"0"
"photometry"	"MJD"	"51335.19"	"band"	"I"	"instrument"	""	"abmag"	"13.346"	"aberr"	"0.049"	"upperlimit"	"0"
"photometry"	"MJD"	"51336.20"	"band"	"I"	"instrument"	"kait2"	"abmag"	"13.31800"	"aberr"	"0.02200"	"upperlimit"	"0"
"photometry"	"MJD"	"51336.20"	"band"	"R"	"instrument"	"kait2"	"abmag"	"13.65000"	"aberr"	"0.01800"	"upperlimit"	"0"
"photometry"	"MJD"	"51336.20"	"band"	"V"	"instrument"	"kait2"	"abmag"	"14.30700"	"aberr"	"0.02500"	"upperlimit"	"0"
"photometry"	"MJD"	"51336.20"	"band"	"B"	"instrument"	"kait2"	"abmag"	"15.24100"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"51337.23"	"band"	"I"	"instrument"	"kait2"	"abmag"	"13.24400"	"aberr"	"0.02100"	"upperlimit"	"0"
"photometry"	"MJD"	"51337.23"	"band"	"R"	"instrument"	"kait2"	"abmag"	"13.53500"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"51337.23"	"band"	"V"	"instrument"	"kait2"	"abmag"	"14.15900"	"aberr"	"0.02300"	"upperlimit"	"0"
"photometry"	"MJD"	"51337.23"	"band"	"B"	"instrument"	"kait2"	"abmag"	"15.13300"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.15"	"band"	"U"	"instrument"	""	"abmag"	"15.793"	"aberr"	"0.061"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.15"	"band"	"B"	"instrument"	""	"abmag"	"15.126"	"aberr"	"0.043"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.15"	"band"	"V"	"instrument"	""	"abmag"	"14.022"	"aberr"	"0.028"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.15"	"band"	"R"	"instrument"	""	"abmag"	"13.455"	"aberr"	"0.034"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.15"	"band"	"I"	"instrument"	""	"abmag"	"13.147"	"aberr"	"0.035"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.20"	"band"	"I"	"instrument"	"kait2"	"abmag"	"13.22000"	"aberr"	"0.01500"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.20"	"band"	"R"	"instrument"	"kait2"	"abmag"	"13.49400"	"aberr"	"0.01400"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.20"	"band"	"V"	"instrument"	"kait2"	"abmag"	"14.08700"	"aberr"	"0.02900"	"upperlimit"	"0"
"photometry"	"MJD"	"51338.20"	"band"	"B"	"instrument"	"kait2"	"abmag"	"15.04900"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"51339.22"	"band"	"I"	"instrument"	"kait2"	"abmag"	"13.22000"	"aberr"	"0.01200"	"upperlimit"	"0"
"photometry"	"MJD"	"51339.22"	"band"	"R"	"instrument"	"kait2"	"abmag"	"13.44300"	"aberr"	"0.01100"	"upperlimit"	"0"
