"name"	"SN2001di"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"II"
"discoverday"	"28"
"discoverer"	"Armstrong"
"discovermonth"	"7"
"discoveryear"	"2001"
"galdec"	"+722003"
"galra"	"051416"
"host"	"UGC 3259"
"hvel"	"4939"
"maxday"	"8"
"maxmonth"	"8"
"maxyear"	"2001"
"redshift"	"0.0166"
"sndec"	"+722041.0"
"snra"	"051417.57"
"photometry"	"timeunit"	"MJD"	"time"	"52118.09"	"band"	"C"	"abmag"	"17.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52120.07"	"band"	"C"	"abmag"	"17.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52129.03"	"band"	"C"	"abmag"	"17.5"	"source"	"1,2"
