"name"	"SN2006td"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"M.Hicken et al., 2009, astro-ph/0901.4787"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"29"
"discoverer"	"Kloehr"
"discovermonth"	"12"
"discoveryear"	"2006"
"galdec"	"+362057"
"galra"	"015815"
"host"	"A015815+3620"
"maxday"	"1"
"maxmonth"	"1"
"maxyear"	"2007"
"sndec"	"+362057.7"
"snra"	"015815.76"
"photometry"	"timeunit"	"MJD"	"time"	"54098.661"	"band"	"V"	"abmag"	"15.879"	"aberr"	"0.016"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54098.664"	"band"	"B"	"abmag"	"16.096"	"aberr"	"0.017"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54099.653"	"band"	"V"	"abmag"	"15.893"	"aberr"	"0.015"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54099.656"	"band"	"B"	"abmag"	"16.095"	"aberr"	"0.017"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54100.655"	"band"	"V"	"abmag"	"15.891"	"aberr"	"0.014"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54100.658"	"band"	"B"	"abmag"	"16.136"	"aberr"	"0.015"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54101.63"	"band"	"V"	"abmag"	"15.874"	"aberr"	"0.012"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54101.633"	"band"	"B"	"abmag"	"16.174"	"aberr"	"0.016"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54102.601"	"band"	"V"	"abmag"	"15.924"	"aberr"	"0.013"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54103.587"	"band"	"V"	"abmag"	"15.945"	"aberr"	"0.012"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54103.59"	"band"	"B"	"abmag"	"16.362"	"aberr"	"0.019"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54116.651"	"band"	"V"	"abmag"	"16.79"	"aberr"	"0.013"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54116.654"	"band"	"B"	"abmag"	"17.923"	"aberr"	"0.02"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54138.621"	"band"	"V"	"abmag"	"18.095"	"aberr"	"0.033"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54138.624"	"band"	"B"	"abmag"	"19.284"	"aberr"	"0.056"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54148.615"	"band"	"V"	"abmag"	"18.411"	"aberr"	"0.034"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54148.618"	"band"	"B"	"abmag"	"19.531"	"aberr"	"0.061"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54152.59"	"band"	"V"	"abmag"	"18.596"	"aberr"	"0.058"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54152.593"	"band"	"B"	"abmag"	"19.542"	"aberr"	"0.122"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54160.603"	"band"	"V"	"abmag"	"18.857"	"aberr"	"0.111"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54168.605"	"band"	"V"	"abmag"	"18.877"	"aberr"	"0.071"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54168.608"	"band"	"B"	"abmag"	"19.876"	"aberr"	"0.118"	"source"	"1,2"
