"name"	"SN2006fb"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"27"
"discoverer"	"SDSS-II"
"discovermonth"	"8"
"discoveryear"	"2006"
"galdec"	"-001037"
"galra"	"233551"
"host"	"A233551-0010"
"hvel"	"63500"
"maxday"	"2"
"maxmonth"	"9"
"maxyear"	"2006"
"redshift"	"0.24"
"sndec"	"-001037.6"
"snra"	"233551.51"
"photometry"	"timeunit"	"MJD"	"time"	"53974.0"	"band"	"g"	"abmag"	"21.1"	"source"	"1"
