"name"	"SN1992bk"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"M.Hamuy et al., A.J.,v.112, p.2408, 1996"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"21"
"discoverer"	"Wischnjewsky"
"discovermonth"	"11"
"discoveryear"	"1992"
"galdec"	"-533815"
"galra"	"034301"
"host"	"E156-G08"
"hvel"	"17450"
"maxday"	"21"
"maxmonth"	"11"
"maxyear"	"1992"
"redshift"	"0.06"
"sndec"	"-533756.8"
"snra"	"034301.90"
"photometry"	"timeunit"	"MJD"	"time"	"48947.23"	"band"	"B"	"abmag"	"18.65"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48947.23"	"band"	"V"	"abmag"	"18.38"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48947.24"	"band"	"V"	"abmag"	"18.37"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48950.21"	"band"	"B"	"abmag"	"19.07"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48950.21"	"band"	"V"	"abmag"	"18.6"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48953.25"	"band"	"B"	"abmag"	"19.52"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48953.25"	"band"	"V"	"abmag"	"18.79"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48954.19"	"band"	"B"	"abmag"	"19.57"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48954.19"	"band"	"V"	"abmag"	"18.82"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48954.22"	"band"	"B"	"abmag"	"19.6"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48955.27"	"band"	"B"	"abmag"	"19.83"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48955.27"	"band"	"I"	"abmag"	"18.91"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48955.27"	"band"	"V"	"abmag"	"18.92"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48961.12"	"band"	"B"	"abmag"	"20.52"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48961.12"	"band"	"V"	"abmag"	"19.43"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48963.25"	"band"	"B"	"abmag"	"20.71"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48963.25"	"band"	"I"	"abmag"	"18.85"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48963.25"	"band"	"V"	"abmag"	"19.72"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48969.25"	"band"	"B"	"abmag"	"20.95"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48969.25"	"band"	"I"	"abmag"	"19.41"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48969.25"	"band"	"V"	"abmag"	"20.07"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48975.1"	"band"	"B"	"abmag"	"21.47"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48975.1"	"band"	"I"	"abmag"	"19.6"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48975.1"	"band"	"V"	"abmag"	"20.34"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48979.19"	"band"	"B"	"abmag"	"21.46"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48979.19"	"band"	"I"	"abmag"	"19.86"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48979.19"	"band"	"V"	"abmag"	"20.49"	"source"	"1,2"
