"name"	"SN2007qo"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"1"
"discoverer"	"SDSS-II"
"discovermonth"	"11"
"discoveryear"	"2007"
"galdec"	"-005643"
"galra"	"014301"
"host"	"A014301-0056"
"hvel"	"61200"
"maxday"	"14"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.23"
"sndec"	"-005643.7"
"snra"	"014301.60"
"photometry"	"timeunit"	"MJD"	"time"	"54405.0"	"band"	"g"	"abmag"	"22.5"	"source"	"1"
