"name"	"SN2007sl"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"17"
"discoverer"	"SDSS-II"
"discovermonth"	"11"
"discoveryear"	"2007"
"galdec"	"-005016"
"galra"	"211342"
"host"	"A211342-0050"
"hvel"	"28500"
"maxday"	"5"
"maxmonth"	"12"
"maxyear"	"2007"
"redshift"	"0.1"
"sndec"	"-005016.0"
"snra"	"211342.82"
"photometry"	"timeunit"	"MJD"	"time"	"54421.0"	"band"	"g"	"abmag"	"21.3"	"source"	"1"
