"name"	"Gaia15aby"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"11"
"discovermonth"	"2"
"discoveryear"	"2015"
"maxday"	"11"
"maxmonth"	"2"
"maxyear"	"2015"
"sndec"	"10.71689"
"snra"	"214.80431"
"photometry"	"timeunit"	"MJD"	"time"	"57064.215"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.34"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57064.391"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.36"	"source"	"1"
