"name"	"SN2007iz"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"II"
"discoverday"	"3"
"discoverer"	"SDSS-II"
"discovermonth"	"9"
"discoveryear"	"2007"
"galdec"	"+001856"
"galra"	"211735"
"host"	"A211735+0018"
"hvel"	"65800"
"maxday"	"13"
"maxmonth"	"9"
"maxyear"	"2007"
"redshift"	"0.25"
"sndec"	"+001856.3"
"snra"	"211735.50"
"photometry"	"timeunit"	"MJD"	"time"	"54346.0"	"band"	"g"	"abmag"	"22.2"	"source"	"1"
