"name"	"SN2002cc"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"Ia"
"discoverday"	"4"
"discoverer"	"LOTOSS"
"discovermonth"	"4"
"discoveryear"	"2002"
"galdec"	"+553912"
"galra"	"083401"
"host"	"A083401+5539"
"hvel"	"19950"
"maxday"	"8"
"maxmonth"	"4"
"maxyear"	"2002"
"redshift"	"0.0689"
"sndec"	"+553912.4"
"snra"	"083401.97"
"photometry"	"timeunit"	"MJD"	"time"	"52368.2"	"band"	"C"	"abmag"	"18.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52372.87"	"band"	"C"	"abmag"	"17.2"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52373.3"	"band"	"C"	"abmag"	"18.5"	"source"	"1,2"
