"name"	"SN2005ft"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-003227"
"galra"	"024204"
"host"	"A024204-0032"
"hvel"	"44200.0"
"redshift"	"0.16"
"sndec"	"-003227.0"
"snra"	"024204.98"
"photometry"	"MJD"	"53616.421781"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.924"	"aberr"	"0.719"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.422611"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.004"	"aberr"	"0.723"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.423440"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.714"	"aberr"	"1.371"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.424270"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.721"	"aberr"	"0.625"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.425099"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.121"	"aberr"	"0.607"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.399122"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"21.242"	"aberr"	"0.114"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.399951"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"21.063"	"aberr"	"0.084"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.400781"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.965"	"aberr"	"6.284"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.401610"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"20.300"	"aberr"	"0.301"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.402440"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"21.051"	"aberr"	"0.075"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.383836"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"20.852"	"aberr"	"0.070"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.384665"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"20.691"	"aberr"	"0.071"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.385494"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.121"	"aberr"	"0.466"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.386324"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"20.960"	"aberr"	"0.299"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.387153"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"20.837"	"aberr"	"0.067"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.392651"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"20.436"	"aberr"	"0.048"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.393480"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"20.542"	"aberr"	"0.053"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.394310"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.760"	"aberr"	"0.900"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.395139"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"21.127"	"aberr"	"0.243"	"upperlimit"	"0"
