"name"	"SN2005kp"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-004307"
"galra"	"003053"
"host"	"A003053-0043"
"hvel"	"31200.0"
"redshift"	"0.11"
"sndec"	"-004307.8"
"snra"	"003053.16"
"photometry"	"MJD"	"53622.346562"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.041"	"aberr"	"1.005"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.347391"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.529"	"aberr"	"0.824"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.348221"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"25.497"	"aberr"	"1.276"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.349050"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"24.088"	"aberr"	"0.542"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.349879"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"25.013"	"aberr"	"1.043"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.303650"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.548"	"aberr"	"0.716"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.304479"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.413"	"aberr"	"0.905"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.305308"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.511"	"aberr"	"0.682"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.306138"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.731"	"aberr"	"0.712"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.306967"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"25.170"	"aberr"	"1.518"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.296314"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.864"	"aberr"	"1.708"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.297143"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.039"	"aberr"	"1.002"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.297972"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.320"	"aberr"	"2.516"	"upperlimit"	"0"
"photometry"	"MJD"	"53634.298801"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.894"	"aberr"	"0.663"	"upperlimit"	"0"
