"name"	"SN2003kh"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"27"
"discoverer"	"Armstrong"
"discovermonth"	"11"
"discoveryear"	"2003"
"galdec"	"+585840"
"galra"	"195219"
"host"	"UGC 11491"
"hvel"	"7495"
"maxday"	"20"
"maxmonth"	"11"
"maxyear"	"2003"
"redshift"	"0.0253"
"sndec"	"+585852.5"
"snra"	"195217.93"
"photometry"	"timeunit"	"MJD"	"time"	"52970.0"	"abmag"	"17.5"	"source"	"1"
