"name"	"SN2008in"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"http://kanatatmp.g.hatena.ne.jp/kanataobslog/"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"II P"
"discoverday"	"1"
"discoverer"	"Itagaki"
"discovermonth"	"1"
"discoveryear"	"2009"
"galdec"	"+042825"
"galra"	"122155"
"host"	"NGC 4303"
"hvel"	"1574"
"maxday"	"10"
"maxmonth"	"1"
"maxyear"	"2009"
"redshift"	"0.00526"
"sndec"	"+042847.5"
"snra"	"122201.77"
"photometry"	"timeunit"	"MJD"	"time"	"54832.52962"	"band"	"I"	"abmag"	"14.2665"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54832.87805"	"band"	"B"	"abmag"	"15.5937"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54832.87805"	"band"	"R"	"abmag"	"14.3839"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54832.87805"	"band"	"V"	"abmag"	"14.7071"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54833.57491"	"band"	"I"	"abmag"	"14.2823"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54833.92334"	"band"	"B"	"abmag"	"15.7045"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54833.92334"	"band"	"R"	"abmag"	"14.3681"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54833.92334"	"band"	"V"	"abmag"	"14.6755"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54835.66551"	"band"	"B"	"abmag"	"15.7361"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"54835.66551"	"band"	"I"	"abmag"	"14.2982"	"source"	"1,2"
