# Accumulated photometry of sn2001bp
# File created by I.Shivvers on 2015-05-19 14:25
#  from these subfiles: loss.phot.natural.table.txt
# 
# MJD     Mag       Err       LimMag    Passband  Telescope Filename
52046.36  18.58600  0.08700   nan  V         kait2  unk
52046.36  18.69900  0.07900   nan  R         kait2  unk
52046.36  18.75000  0.11200   nan  B         kait2  unk
52046.36  19.25000  0.35500   nan  I         kait2  unk
52051.38  18.74100  0.07800   nan  R         kait2  unk
52051.38  18.90700  0.10700   nan  V         kait2  unk
52051.38  19.06400  0.11500   nan  B         kait2  unk
52051.38  19.59800  0.30900   nan  I         kait2  unk
52056.36  19.01200  0.07300   nan  R         kait2  unk
52056.36  19.09700  0.10300   nan  V         kait2  unk
52056.36  19.36000  0.33600   nan  I         kait2  unk
52056.36  19.36800  0.11700   nan  B         kait2  unk
52059.39  19.11100  0.10100   nan  R         kait2  unk
52059.39  19.16300  0.11400   nan  V         kait2  unk
52059.39  19.37400  0.20200   nan  B         kait2  unk
52059.39  19.55100  0.42700   nan  I         kait2  unk
